sample	truth_gc	truth_lineage	truth_sublineage	pred_gc	pred_lineage	pred_sublineage	status
SRR13158529	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13158586	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13086328	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13158629	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13158500	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR18192507	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR15845921	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR18192522	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR15845935	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR15845976	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637849	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637840	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637833	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637843	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637835	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_001518715	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637853	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637839	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637842	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637845	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637836	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637852	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637846	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637848	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637850	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637838	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637844	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637837	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637832	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637834	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637841	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637847	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11637851	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_010605285	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR18215756	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR16292910	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR18215744	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR17311746	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR18215755	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR18215760	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13158545	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13158631	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR18192433	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13158667	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR15845958	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725252	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR12519167	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR18346083	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436860	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR16520580	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR17943986	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725253	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725249	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725335	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725246	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14634839	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14634859	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR15377022	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR17685483	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13228575	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436836	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154210	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14792826	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154200	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14634860	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14792843	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154203	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13362825	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13362872	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13362830	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154199	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13362831	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14996230	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13643282	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13965539	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436850	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154206	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154207	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436841	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154212	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13965506	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436835	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14634856	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436881	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13965524	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436859	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14996229	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154196	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154198	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154209	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436861	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436849	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436906	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436824	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436837	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14634840	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154195	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14792828	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14154201	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436823	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR15377017	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR18346082	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR17250611	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR17611304	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14634807	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14634857	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13965532	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR14436905	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR17611302	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725301	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR12519093	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR12519155	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR12865194	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725300	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725332	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR12519193	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR12743862	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725308	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725333	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR12519094	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13748179	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR16132275	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13075500	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR13362840	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR17250655	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR17944021	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR17250612	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR11725283	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR16520623	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR4417595	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR4417604	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR4417605	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_000222285	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_000309175	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_006493655	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
ERR2712952	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_002154155	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_002154215	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
SRR5739029	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_002143235	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_013346525	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_001432445	GC2	2.2	2.2.4	GC2	2.2	2.2.4	PASS
GCF_007221455	GC2	2.2	NA	NA	NA	NA	UNRESOLVED
GCF_000369285	GC2	2.2	NA	NA	NA	NA	UNRESOLVED
GCF_900476575	GC2	2.2	NA	NA	NA	NA	UNRESOLVED
GCF_003052285	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR11589133	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR3943760	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR3228571	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000335655	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR3223915	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR3228573	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR3227021	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR3228548	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR3222495	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR3228551	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR3170592	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR11589182	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_900476565	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_900476585	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR11589229	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033181	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033182	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033185	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033183	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033191	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033187	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033188	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033194	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033198	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033190	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033196	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
DRR033197	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
ERR2711680	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182385	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810325	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000515535	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002136825	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002014155	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017605	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR17153374	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017195	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143405	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002014355	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002014265	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002014175	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002183725	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017735	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182795	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002183805	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000809945	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143035	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182625	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182845	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810935	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002145435	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811845	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002016935	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811825	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002136615	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017705	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143095	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000949045	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002137695	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002183405	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002184385	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811545	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002142935	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017255	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002138035	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810025	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811525	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143045	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002947415	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810045	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810065	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017335	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002016775	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002184025	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811005	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000949115	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001666325	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001666705	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000949065	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002183035	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002145175	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002184005	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002144685	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017105	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002183625	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182705	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182725	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182785	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811785	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143335	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017745	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143015	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143675	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182805	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811685	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002138245	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002142955	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811665	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002184565	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811585	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811725	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811625	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811705	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143105	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001664655	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017285	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002183855	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017795	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017265	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002138165	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017515	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002183705	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001665175	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002016955	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143785	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182695	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000809425	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000515495	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR1685882	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR1685883	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000516055	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000516075	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000809235	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810605	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR1685826	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR1685881	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000809405	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000515435	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000516335	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810225	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002137555	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811385	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR1685958	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR1685960	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR1685827	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810305	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002143625	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810345	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002137475	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR1685800	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR1685815	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002182925	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR11589218	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002136885	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000810085	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000811265	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_002017035	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_014882865	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_003949485	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_003948425	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR11589251	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR4417569	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001541685	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_015627285	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001541525	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001541695	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001949935	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001950195	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001949945	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001950295	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001707985	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001949965	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001949955	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001950035	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001950215	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001708025	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_003863935	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001950085	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001950285	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001950065	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001950155	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_014893575	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_014893595	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_003181015	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_900444735	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001950265	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
SRR11676271	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
ERR3218238	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_001420505	GC2	2.2	2.2.5	NA	NA	NA	UNRESOLVED
GCF_000981405	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR1805267	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR1805266	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR1805268	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR1805269	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_002634345	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_002238075	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_002634325	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR110061	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR11589186	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_000188215	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_000302055	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003948225	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_000498375	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_006492165	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3197602	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_000222265	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003948915	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_000301315	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_003949575	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
GCF_000301955	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR1200598	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR3242054	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR246905	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR246873	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR246960	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
ERR486687	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR1314606	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR1314607	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
SRR1314622	GC2	2.2	2.2.6	NA	NA	NA	UNRESOLVED
